# ref_application_id 451257172939091
ID	inventory	description	condition	mpn	title	short_description	availability	price	link	image_link	brand	item_group_id	custom_label_0	google_product_category	product_type	additional_image_link	shipping_weight	shipping_length	shipping_height	product_dimensions	custom_label_1	sale_price
11549	5	"Gel Caliente 280gr: Reduce medidas y elimina la grasa corporal de manera natural. Nuestro Gel Adelgazante Corporal es una fórmula a base de extractos naturales con propiedades térmicas que ayudan aumentar la temperatura corporal. Ideal para moldear la figura.
Gel frío 280gr: ¡Llegó el momento de combatir la flacidez corporal!.
Descubre nuestro secreto para lucir una piel más firme y con elasticidad. Nuestro Gel Reafirmante mejora la textura de la piel, haciéndola lucir más lisa y tonificada. Está compuesto por una mezcla de activos naturales que producen una sensación de frío al aplicarlo y ayudan a combatir la flacidez de la piel.
Ingredientes principales:

Extracto Oleoso de Caléndula.
Aceite Esencial de Naranja.
Aceite de Almendras.
Aceite de Girasol.
Extracto de Áloe Vera.
Algas Marinas.
Naranja.
Toronja.
Alcachofa.
Extracto de Quiebra Barriga.
Extracto de Fresa.
Menta.
Toronja.
Eucalipto.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Atrévete a conocer el poder natural!
      
"	new	11549	"Kit Moldea Tu Cuerpo Naturalmente"	"Gel Caliente 280gr: Reduce medidas y elimina la grasa corporal de manera natural. Nuestro Gel Adelgazante Corporal es una fórmula a base de extractos naturales con propiedades térmicas que ayudan aumentar la temperatura corporal. Ideal para moldear la figura.
Gel frío 280gr: ¡Llegó el momento de combatir la flacidez corporal!.
Descubre nuestro secreto para lucir una piel más firme y con elasticidad. Nuestro Gel Reafirmante mejora la textura de la piel, haciéndola lucir más lisa y tonificada. Está compuesto por una mezcla de activos naturales que producen una sensación de frío al aplicarlo y ayudan a combatir la flacidez de "	"in stock"	"60000 COP"	https://naturalconexion.com/product/kit-moldea-tu-cuerpo-naturalmente/	https://naturalconexion.com/wp-content/uploads/2020/11/Diseño-sin-título-7.png	"Natural Conexión"	11549		"Health & Beauty > Personal Care"	"Corporal > Kit especiales > Productos veganos"							
12596	5	"&nbsp;
Productos:
Serum Antiedad 60gr: Empieza y termina tu rutina de cuidado de la piel con nuestro Serum Antiedad, una fórmula especial con Colágeno que actúa como factor antienvejecimiento, ayudando a prevenir el envejecimiento prematuro. Le entrega elasticidad y firmeza a tu rostro.
Crema Hidratante Nutritiva Colágeno y Elastina 60gr: Actúa como factor antienvejecimiento, ayuda a renovar los tejidos atenuando las líneas de expresión, manteniendo y prolongando el aspecto joven de la piel.
Ingredientes principales:

Hidrosoles de Caléndula.
Leche de Almendras.
Vitamina E.
Colágeno.
Elastina.

Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales

      
"	new	12596	"Kit Colágeno"	"&nbsp;
Productos:
Serum Antiedad 60gr: Empieza y termina tu rutina de cuidado de la piel con nuestro Serum Antiedad, una fórmula especial con Colágeno que actúa como factor antienvejecimiento, ayudando a prevenir el envejecimiento prematuro. Le entrega elasticidad y firmeza a tu rostro.
Crema Hidratante Nutritiva Colágeno y Elastina 60gr: Actúa como factor antienvejecimiento, ayuda a renovar los tejidos atenuando las líneas de expresión, manteniendo y prolongando el aspecto joven de la piel.
Ingredientes principales:

Hidrosoles de Caléndula.
Leche de Almendras.
Vitamina E.
Colágeno.
Elastina.

Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales

"	"in stock"	"111000 COP"	https://naturalconexion.com/product/kit-colageno/	https://naturalconexion.com/wp-content/uploads/2021/02/KIT-HUMECTACION-PIEL-MIXTA-12.png	"Natural Conexión"	12596		"Health & Beauty > Personal Care"	"Kit especiales > Productos veganos"							
13117	5	"Fórmula elaborada a base del extracto del aloe vera. Es un potente regenerador celular y ayuda a nutrir a profundidad la piel. A base de glicerina vegetal que tiene propiedades hidratantes y retiene la humedad, lo que ayuda a la piel a mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.
Ideal para pieles secas.
Ingredientes principales:

Glicerina vegetal.
Aceite de Chía. (Con certificación orgánica para cosmética natural)
Vitamina E.
Aloe vera.

¿Cómo se usa?
Lavar el rostro todas las mañanas realizando suaves masajes. Enjuagar con abundante agua.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales.

¡Disfruta de tu belleza natural! Pídelo hoy
"	new	13117	"Jabón Artesanal Azucenas 100GRr"	"Fórmula elaborada a base del extracto del aloe vera. Es un potente regenerador celular y ayuda a nutrir a profundidad la piel. A base de glicerina vegetal que tiene propiedades hidratantes y retiene la humedad, lo que ayuda a la piel a mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.
Ideal para pieles secas.
Ingredientes principales:

Glicerina vegetal.
Aceite de Chía. (Con certificación orgánica para cosmética natural)
Vitamina E.
Aloe vera.

¿Cómo se usa?
Lavar el rostro todas las mañanas realizando suaves masajes. Enjuagar con abundante agua.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales.

¡Disfruta de tu belleza natural! Píd"	"in stock"	"18000 COP"	https://naturalconexion.com/product/jabon-artesanal-azucenas-100gr/	https://naturalconexion.com/wp-content/uploads/2021/04/KIT-HUMECTACION-PIEL-MIXTA-32.png	"Natural Conexión"	13117	on-sale	"Health & Beauty > Personal Care"	"Facial > Ofertas"	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg						"16200 COP"
13665	5	"¡Poder natural para toda la familia!
Lleva 3 Protectores Solares con Extractos Botánicos de 15gr cada uno y déjate habitar por la sabiduría ancestral de la naturaleza.
Que nunca te falte en tu rutina diaria la protección a tu piel, cuídala de manera natural. Hipoalergénico y dermatológicamente probado. Su fórmula con ingredientes activos naturales de origen vegetal y mineral es de fácil absorción. Libre de pantallas químicas. Actúa como una barrera física brindando una adecuada protección solar contra los rayos UVA Y UVB, cuidando la piel sin ocasionar efectos secundarios. Protege y suaviza la piel.
Ingredientes principales:

Caléndula.
Manzanilla.
Aloe vera.
Manteca de Karité.
Pepino.
Germen de Trigo.
Aceite de Oliva.
Dióxido de Titanio. (Pantalla física, con certificación orgánica para cosmética natural)

¿Cómo se usa?
Aplicar en el rostro y cuello una fina capa del Protector Solar y masajear hasta su completa absorción. Aportará protección e hidratación a la piel.
Nuestros productos:

No contaminan el agua.
Libre de pantallas químicas.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Activa la belleza natural de tu piel  ¡Pídelo ya!
      
"	new	13665	"Kit Protector Solar 15 gr X3"	"¡Poder natural para toda la familia!
Lleva 3 Protectores Solares con Extractos Botánicos de 15gr cada uno y déjate habitar por la sabiduría ancestral de la naturaleza.
Que nunca te falte en tu rutina diaria la protección a tu piel, cuídala de manera natural. Hipoalergénico y dermatológicamente probado. Su fórmula con ingredientes activos naturales de origen vegetal y mineral es de fácil absorción. Libre de pantallas químicas. Actúa como una barrera física brindando una adecuada protección solar contra los rayos UVA Y UVB, cuidando la piel sin ocasionar efectos secundarios. Protege y suaviza la piel.
Ingredientes principales:

Caléndula.
Manzanilla.
Aloe vera.
Manteca de Karité.
Pepino.
Germen de Trigo.
Aceite de Oliva.
Dióxido de Titanio. (Pantalla física, con certificación orgánica para cosmética natural)

¿Có"	"in stock"	"33000 COP"	https://naturalconexion.com/product/kit-protector-solar-x3/	https://naturalconexion.com/wp-content/uploads/2021/05/Protector-Solar-15-gr-x3.png	"Natural Conexión"	13665	recent-product	"Health & Beauty > Personal Care"	"Facial > Kit especiales"							
14012	5	"



Jabón Artesanal Caléndula 100 gr:  Fórmula elaborada con extractos de caléndula y manzanilla que, por sus propiedades, estimulan la regeneración de tejidos y ayudan al control de barros y espinillas. A base de glicerina vegetal que entrega hidratación, permitiendo a la piel mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.
Tónico Natural Rosas 120 ml: Bríndale a tu piel todos los beneficios de la naturaleza y deja que sus propiedades actúen refrescando la piel, disminuyendo la dilatación de los poros, equilibrando el pH e hidratando tu rostro. Ideal para todo tipo de piel. También puede utilizarse para sellar el maquillaje.
Hidratante y Protector para Labios De Caléndula y Manzanilla 5 gr: Nuestros Hidratantes y Protectores Labiales, están hechos a base de ingredientes naturales como la caléndula, la manzanilla, la cera de abejas y el aceite de oliva. La combinación de estos ingredientes forman una barrera que protege de los agentes externos como el sol, el viento y la polución, aportando hidratación y nutrición.
Protector Solar con Extractos Botánicos 80ml: Elaborado con ingredientes activos naturales de origen vegetal y mineral de fácil absorción. Cada ingrediente está diseñado para proteger y suavizar la piel. Hipoalergénico y dermatológicamente probado. Su fórmula es libre de filtros químicos. Actúa como una barrera física y química brindando una adecuada protección solar contra los rayos UVA Y UVB, cuidando la piel sin ocasionar efectos secundarios. Contiene ingredientes bio-activos como el aceite de oliva, el aloe vera, la caléndula, la manzanilla y la cola de caballo que humectan profundamente la piel, previniendo el envejecimiento prematuro.

Nuestros productos:

No contaminan el agua.
Libre de pantallas químicas.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Listo para regalar! 
      
"	new	14012	"Kit Poder Natural"	"



Jabón Artesanal Caléndula 100 gr:  Fórmula elaborada con extractos de caléndula y manzanilla que, por sus propiedades, estimulan la regeneración de tejidos y ayudan al control de barros y espinillas. A base de glicerina vegetal que entrega hidratación, permitiendo a la piel mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.
Tónico Natural Rosas 120 ml: Bríndale a tu piel todos los beneficios de la naturaleza y deja que sus propiedades actúen refrescando la piel, disminuyendo la dilatación de los poros, equilibrando el pH e hidratando tu rostro. Ideal para todo tipo de piel. También puede utilizarse para sellar el maquillaje.
Hidratante y Protector para Labios De Caléndula y Manzanilla 5 gr: Nuestros Hidratantes y Protec"	"in stock"	"138900 COP"	https://naturalconexion.com/product/kit-poder-natural/	https://naturalconexion.com/wp-content/uploads/2021/06/Kit-Poder-Natural-.png	"Natural Conexión"	14012	recent-product	"Health & Beauty > Personal Care"	"Kit especiales"	https://naturalconexion.com/wp-content/uploads/2021/04/KIT-HUMECTACION-PIEL-MIXTA-25.png						
14633	5	"
Exfoliante Manzanilla 120 gr: Activa la belleza de tu piel incluyendo, en tu rutina de cuidado, nuestra Crema Limpiadora Exfoliante con suave complejo de microgránulos de semillas, germen de trigo y extracto de manzanilla, que penetran los poros, ayudando a remover las impurezas, purificando tu piel y dejándola radiante, sedosa y suave.
Mascarilla de Avena 120 gr: ¡Es momento de una sesión de spa en tu hogar! Regálate un momento de conexión contigo y la naturaleza, disfruta de nuestra Mascarilla de acción profunda que remueve impurezas dejando la piel radiante, suave y sedosa. Previene el envejecimiento prematuro, atenúa las arrugas y devuélvele suavidad y tersura a tu rostro.
Ideal para todo tipo de piel.
Ingredientes principales:

Manzanilla.
Caléndula.
Aceite de Oliva.
Aceite de semillas de uva.
Aceite de argán.
Semillas de mora.
Semillas de uva.
Harina de arroz.

¿Cómo se usa?
Aplicar el producto sobre la piel limpia con movimientos circulares, realizando suaves masajes durante dos minutos, luego enjuagar con abundante agua. Realizar este proceso una vez a la semana o cada 15 días.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Activa la belleza natural de tu piel. ¡Pídelo ya!
      
&nbsp;
"	new	14633	"Dúo Perfecto"	"
Exfoliante Manzanilla 120 gr: Activa la belleza de tu piel incluyendo, en tu rutina de cuidado, nuestra Crema Limpiadora Exfoliante con suave complejo de microgránulos de semillas, germen de trigo y extracto de manzanilla, que penetran los poros, ayudando a remover las impurezas, purificando tu piel y dejándola radiante, sedosa y suave.
Mascarilla de Avena 120 gr: ¡Es momento de una sesión de spa en tu hogar! Regálate un momento de conexión contigo y la naturaleza, disfruta de nuestra Mascarilla de acción profunda que remueve impurezas dejando la piel radiante, suave y sedosa. Previene el envejecimiento prematuro, atenúa las arrugas y devuélvele suavidad y tersura a tu rostro.
Ideal para todo tipo de piel.
Ingredientes principales:

Manzanilla.
Caléndula.
Aceite de Oliva.
Aceite de semillas de uva.
Aceite de argán.
"	"in stock"	"50000 COP"	https://naturalconexion.com/product/exfoliante-manzanilla-120-gr-y-mascarilla-de-avena-120-gr/	https://naturalconexion.com/wp-content/uploads/2021/07/45.png	"Natural Conexión"	14633	recent-product	"Health & Beauty > Personal Care"	"Facial > Kit especiales"						"linea facial"	
15962	5	"El pepino, por sus características, cumple una función astringente. Posee un alto contenido de vitaminas A, C y E, compuestos encargados de mantener la piel joven y llena de vida. Favorece la producción de colágeno y elastina. Penetra en los poros removiendo impurezas. Purifica dejando la piel radiante, sedosa y suave. Es ideal para todo tipo de piel, especialmente para pieles mixtas con tendencia a grasa. Su efecto es mayor al complementar con la Mascarilla Facial de Aloe vera y Pepino.
Ingredientes principales:

Pepino.
Aloe vera.
Oliva.
Uva.
Argán.
Semillas de mora.
Semillas de uva.
Harina de arroz.

¿Cómo se usa?
Aplicar el producto sobre la piel limpia con movimientos circulares, realizando suaves masajes durante dos minutos, luego enjuagar con abundante agua. Realizar este proceso una vez a la semana o cada 15 días.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Una fórmula diseñada para entregarle vitalidad a tu piel! ¡Adquiérela hoy!
      
"	new	15962	"Crema Limpiadora Exfoliante de Aloe Vera y Pepino 120 GR"	"El pepino, por sus características, cumple una función astringente. Posee un alto contenido de vitaminas A, C y E, compuestos encargados de mantener la piel joven y llena de vida. Favorece la producción de colágeno y elastina. Penetra en los poros removiendo impurezas. Purifica dejando la piel radiante, sedosa y suave. Es ideal para todo tipo de piel, especialmente para pieles mixtas con tendencia a grasa. Su efecto es mayor al complementar con la Mascarilla Facial de Aloe vera y Pepino.
Ingredientes principales:

Pepino.
Aloe vera.
Oliva.
Uva.
Argán.
Semillas de mora.
Semillas de uva.
Harina de arroz.

¿Cómo se usa?
Aplicar el producto sobre la piel limpia con movimientos circulares, realizando suaves masajes durante dos minutos, luego enjuagar con abundante agua. Realizar este proceso una vez a la semana o cada 15 días.
Nues"	"in stock"	"25000 COP"	https://naturalconexion.com/product/crema-limpiadora-exfoliante-de-aloe-vera-y-pepino-120-gr/	https://naturalconexion.com/wp-content/uploads/2020/09/exfoliante-de-pepino-60.jpg	"Natural Conexión"	15962	"recent-product on-sale"	"Health & Beauty > Personal Care"	"Facial > Ofertas > Productos veganos"	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg						"22500 COP"
16039	5	"Relaja y refresca naturalmente.
Hemos creado para ti un gel ideal para relajar el cuerpo y disminuir el cansancio físico. Está compuesto por la fusión de 12 plantas de la flora medicinal colombiana. Se absorbe fácilmente sin dejar rastro en la piel. Se puede aplicar en cualquier momento del día, en especial cuando el cansancio físico aparece.
Ideal para deportistas y personas con trabajos pesados.
Ingredientes principales:

Pronto Alivio.
Aloe vera.
Eucalipto.
Menta.
Árnica.
Caléndula.
Ortiga.
Manzanilla.

¿Cómo se usa?
Aplicar 2 a 3 veces al día una fina capa de gel sobre la zona deseada, masajeando hasta su completa absorción.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Extraemos de la naturaleza todos sus beneficios para brindarte bienestar.
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
      
"	new	16039	"Gel con Extractos Botánicos y Minerales Pronto Alivio 250 ML"	"Relaja y refresca naturalmente.
Hemos creado para ti un gel ideal para relajar el cuerpo y disminuir el cansancio físico. Está compuesto por la fusión de 12 plantas de la flora medicinal colombiana. Se absorbe fácilmente sin dejar rastro en la piel. Se puede aplicar en cualquier momento del día, en especial cuando el cansancio físico aparece.
Ideal para deportistas y personas con trabajos pesados.
Ingredientes principales:

Pronto Alivio.
Aloe vera.
Eucalipto.
Menta.
Árnica.
Caléndula.
Ortiga.
Manzanilla.

¿Cómo se usa?
Aplicar 2 a 3 veces al día una fina capa de gel sobre la zona deseada, masajeando hasta su completa absorción.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
"	"in stock"	"35000 COP"	https://naturalconexion.com/product/gel-con-extractos-botanicos-y-minerales-pronto-alivio-250-ml/	https://naturalconexion.com/wp-content/uploads/2020/09/gel-pronto-alivio-250.jpg	"Natural Conexión"	16039	"recent-product top-30-days on-sale"	"Health & Beauty > Personal Care"	"Corporal > Ofertas > Productos veganos"	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"0.278 kg"	"1 cm"	"50 cm"	1:1:1:cm	"favoritos gel gel pronto alivio"	"29750 COP"
16472	5	"
Protector Solar con Extractos Botánicos Todo tipo de piel 80ml: Que nunca te falte en tu rutina diaria la protección a tu piel, cuídala de manera natural. Hipoalergénico y dermatológicamente probado. Su fórmula con ingredientes activos naturales de origen vegetal y mineral es de fácil absorción. Libre de pantallas químicas. Actúa como una barrera física brindando una adecuada protección solar contra los rayos UVA Y UVB, cuidando la piel sin ocasionar efectos secundarios. Protege y suaviza la piel.
Jabón Líquido con Extractos botánicos Perejil 250 ml: Disfruta el cuidado natural que tu piel necesita. Nuestro Jabón estimula la producción de Colágeno, ayuda a cerrar los poros y aclara el tono de la piel. Su alto contenido de antioxidantes naturales, vitaminas y minerales le devuelve vida a tu rostro, contrarrestan los efectos negativos de los radicales libres y el sol, a la vez que mejoran el proceso de reparación celular.
Crema Hidratante Nutritiva Confrey y Pepino 60 gr: El pepino, por sus características, cumple una función astringente. Posee un alto contenido de vitaminas A, C y E, compuestos encargados de mantener la piel joven y llena de vida. Por sus propiedades hidrata, nutre y regenera la piel. Favorece la producción de colágeno y elastina. El confrey es una planta rica en alantoína, ingrediente activo con un alto poder de regeneración celular.
Jabón Artesanal Azucenas 100 gr: Fórmula elaborada a base del extracto del aloe vera. Es un potente regenerador celular y ayuda a nutrir a profundidad la piel. A base de glicerina vegetal que tiene propiedades hidratantes y retiene la humedad, lo que ayuda a la piel a mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológico.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Conoce el poder natural! Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
      
"	new	16472	"Kit Unifica Tu Tono de Piel"	"
Protector Solar con Extractos Botánicos Todo tipo de piel 80ml: Que nunca te falte en tu rutina diaria la protección a tu piel, cuídala de manera natural. Hipoalergénico y dermatológicamente probado. Su fórmula con ingredientes activos naturales de origen vegetal y mineral es de fácil absorción. Libre de pantallas químicas. Actúa como una barrera física brindando una adecuada protección solar contra los rayos UVA Y UVB, cuidando la piel sin ocasionar efectos secundarios. Protege y suaviza la piel.
Jabón Líquido con Extractos botánicos Perejil 250 ml: Disfruta el cuidado natural que tu piel necesita. Nuestro Jabón estimula la producción de Colágeno, ayuda a cerrar los poros y aclara el tono de la piel. Su alto contenido de antioxidantes naturales, vitaminas y minerales le devuelve vida a tu rostro, contrarrestan los efectos negativos de los radicales libres y el sol, a la vez que mejoran el proceso de reparación celu"	"in stock"	"130900 COP"	https://naturalconexion.com/product/unifica-el-tono-de-tu-piel/	https://naturalconexion.com/wp-content/uploads/2021/10/Kit-Unifica-Tu-Tono-de-Piel.png	"Natural Conexión"	16472	recent-product	"Health & Beauty > Personal Care"	"Kit especiales"							
16478	5	"
Aceite Esencial Canela 10 ml: El Aceite Esencial de Canela es útil para disminuir el estrés, ya que tiene propiedades relajantes. Perfuma y purifica los espacios. Promueve la regeneración celular estimulando la producción de colágeno y elastina, evitando el envejecimiento prematuro. Hidrata y nutre el cabello, fortalece las fibras capilares y lo deja suave, sedoso y brillante. En Aromaterapia es usado para ayudarnos a encontrar el equilibrio emocional y reducir la fatiga.
Aceite esencial Naranja 10 ml: El Aceite Esencial de Naranja hidrata y nutre la piel, ayudando a dar elasticidad a la misma, reduciendo arrugas del rostro y líneas de expresión por su alto contenido de Vitamina C. Es altamente efectivo para tonificar la piel. Estimula la producción de colágeno, ayudando con esto a la disminución de la celulitis y previniendo la aparición de estrías. Protege el cabello de los radicales libres y lo hidrata profundamente; todo esto sin dañar el equilibrio lípido, dejándolo suave y brillante. En Aromaterapia es considerado el aceite del optimismo y la felicidad.
Aceite Esencial Cidrón 10 ml: El Aceite Esencial de Cidrón es útil para disminuir el estrés, ya que tiene propiedades relajantes. Perfuma y purifica los espacios. Promueve la regeneración celular; estimulando la producción de colágeno y elastina, evitando el envejecimiento prematuro. Hidrata y nutre el cabello, fortalece tus fibras capilares y los deja suave, sedoso y brillante. En Aromaterapia es usado para ayudarnos a encontrar el equilibrio emocional y reducir la fatiga.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológico.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Conoce el poder natural! Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
      
"	new	16478	"Kit Esencias Puras de la Naturaleza"	"
Aceite Esencial Canela 10 ml: El Aceite Esencial de Canela es útil para disminuir el estrés, ya que tiene propiedades relajantes. Perfuma y purifica los espacios. Promueve la regeneración celular estimulando la producción de colágeno y elastina, evitando el envejecimiento prematuro. Hidrata y nutre el cabello, fortalece las fibras capilares y lo deja suave, sedoso y brillante. En Aromaterapia es usado para ayudarnos a encontrar el equilibrio emocional y reducir la fatiga.
Aceite esencial Naranja 10 ml: El Aceite Esencial de Naranja hidrata y nutre la piel, ayudando a dar elasticidad a la misma, reduciendo arrugas del rostro y líneas de expresión por su alto contenido de Vitamina C. Es altamente efectivo para tonificar la piel. Estimula la producción de colágeno, ayudando con esto a la disminución de la celulitis y previniendo la aparición de estrías. Protege el cabello de los radicales libres y lo hidrata profundamente; to"	"in stock"	"96000 COP"	https://naturalconexion.com/product/esencias-puras-de-la-naturaleza/	https://naturalconexion.com/wp-content/uploads/2021/10/Formato-Tienda-2.png	"Natural Conexión"	16478	recent-product	"Health & Beauty > Personal Care"	"Kit especiales"							
