# ref_application_id 451257172939091
ID	inventory	description	additional_image_link	condition	mpn	title	short_description	availability	price	link	image_link	brand	sale_price	item_group_id	custom_label_0	custom_label_1	google_product_category	product_type	shipping_weight	shipping_length	shipping_height	product_dimensions
11549	5	"      
Gel Caliente 280gr: Reduce medidas y elimina la grasa corporal de manera natural. Nuestro Gel Adelgazante Corporal es una fórmula a base de extractos naturales con propiedades térmicas que ayudan aumentar la temperatura corporal. Ideal para moldear la figura.
Gel frío 280gr: ¡Llegó el momento de combatir la flacidez corporal!.
Descubre nuestro secreto para lucir una piel más firme y con elasticidad. Nuestro Gel Reafirmante mejora la textura de la piel, haciéndola lucir más lisa y tonificada. Está compuesto por una mezcla de activos naturales que producen una sensación de frío al aplicarlo y ayudan a combatir la flacidez de la piel.
Ingredientes principales:

Extracto Oleoso de Caléndula.
Aceite Esencial de Naranja.
Aceite de Almendras.
Aceite de Girasol.
Extracto de Áloe Vera.
Algas Marinas.
Naranja.
Toronja.
Alcachofa.
Extracto de Quiebra Barriga.
Extracto de Fresa.
Menta.
Toronja.
Eucalipto.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Atrévete a conocer el poder natural!
"	https://naturalconexion.com/wp-content/uploads/2022/01/KIT-HUMECTACION-PIEL-MIXTA-25.png	new	11549	"Kit Moldea Tu Cuerpo"	"     "	"in stock"	"65800 COP"	https://naturalconexion.com/product/kit-moldea-tu-cuerpo-naturalmente/	https://naturalconexion.com/wp-content/uploads/2020/11/Diseño-sin-título-7.png	"Natural Conexión"	"59220 COP"	11549	"recent-product on-sale"		"Health & Beauty > Personal Care"	"Corporal > Corporal-Econativa > Kit especiales > Kit-Econativa > Ofertas > Productos veganos"				
12596	5	"      
Productos:
Serum Antiedad 60gr: Empieza y termina tu rutina de cuidado de la piel con nuestro Serum Antiedad, una fórmula especial con Colágeno que actúa como factor antienvejecimiento, ayudando a prevenir el envejecimiento prematuro. Le entrega elasticidad y firmeza a tu rostro.
Crema Hidratante Nutritiva Colágeno y Elastina 60gr: Actúa como factor antienvejecimiento, ayuda a renovar los tejidos atenuando las líneas de expresión, manteniendo y prolongando el aspecto joven de la piel.
Ingredientes principales:

Hidrosoles de Caléndula.
Leche de Almendras.
Vitamina E.
Colágeno.
Elastina.

Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales

"	https://naturalconexion.com/wp-content/uploads/2021/09/KIT-HUMECTACION-PIEL-MIXTA-69.png	new	12596	"Kit Colágeno"	"     "	"in stock"	"160800 COP"	https://naturalconexion.com/product/kit-colageno/	https://naturalconexion.com/wp-content/uploads/2021/02/DSC09649.jpg	"Natural Conexión"	"144720 COP"	12596	"recent-product on-sale"		"Health & Beauty > Personal Care"	"Kit especiales > Kit-Econativa > Ofertas > Productos veganos"				
17269	5	"-Sérum Facial con Vitamina C Liposomada al 10%
-Rodillo de cuarzo rosa
-Toalla facial de micro fibra
-Jabón Artesanal de Aloe Vera
&#8211; Matera
-Empaque navideño
     
 El mejor Sérum con Vitamina C Liposomada de la historia.
Contiene Vitamina C Liposomada al 10% de última generación; rica en antioxidantes que proporciona un aspecto saludable a la piel y, al mismo tiempo, protege las células cutáneas de los radicales libres.  Además, tiene ácido hialurónico de origen VEGANO, que ayuda a mejorar la luminosidad de la piel y la producción natural de colágeno, retrasando el proceso de envejecimiento prematuro.
Libre de siliconas y aceites sintéticos, que son contaminantes y no se permiten en la Cosmética Natural.

¿Porqué usarlo?
Resulta que la Vitamina C es una de las principales vitaminas que nuestro organismo o piel necesita para generar la síntesis de colágeno y así contrarrestar los radicales libres, a los cuales nos encontramos expuestos constantemente.
¿Sabes que son los radicales libres?
Los radicales libres atacan el colágeno y la elastina, generando una pérdida de elasticidad y firmeza, lo que conlleva a la aparición de arrugas y líneas de expresión, es decir al envejecimiento de la piel.
¿Qué te va aportar nuestro Sérum?
A partir de los 25 años de edad es importante empezar a usar la Vitamina C, ya que la producción de colágeno y elastina se vuelve mucho más lenta, por está razón estamos más expuestos a la aparición de arrugas o líneas de expresión. Si tienes un buen cuidado para tu piel, puedes retrasar el envejecimiento prematuro, y así verte joven y bella por mucho más tiempo usando nuestro Sérum de Vitamina C liposomada.
Extraemos de manera artesanal tesoros de la tierra para llevar hasta tus manos el mejor alimento para tu piel. Además hemos investigado durante años las mejores fórmulas para el cuidado facial y en base a eso desarrollamos nuestro mágico Sérum de última generación.
ANTIOXIDANTE Y ANTIEDAD
"	https://naturalconexion.com/wp-content/uploads/2022/05/DSC02681.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2022/05/WhatsApp-Image-2022-11-03-at-10.31.14-AM-1.jpeg	new	17269	"Kit Mayaku"	"-Sérum Facial con Vitamina C Liposomada al 10%
-Rodillo de cuarzo rosa
-Toalla facial de micro fibra
-Jabón Artesanal de Aloe Vera
&#8211; Matera
-Empaque navideño
 "	"in stock"	"184900 COP"	https://naturalconexion.com/product/serum-facial-con-vitamina-c/	https://naturalconexion.com/wp-content/uploads/2021/11/Formato-Tienda-Kit-Mayaku.jpg	"Natural Conexión"	"166410 COP"	17269	"recent-product on-sale"	"kits navideños"	"Health & Beauty > Personal Care > Cosmetics > Skin Care > Anti-Aging Skin Care Kits"	"Facial > Kit especiales > Ofertas"				
18696	5	"¡Ya nuestra nueva edición está en casa! Ritual Box 10 años para todos desde hoy.
DISPONIBLE
Nuestra edición especial la hicimos para ellas, inspirada en dos mujeres campesinas, que aman el campo y buscaron superarse, para regresar y ayudar a dignificar esta labor de una forma justa. Porqué hace más de diez años que empezaron a cultivar este sueño que ahora se llama Natural Conexion, a ellas toda nuestra gratitud, porque generan empleo, porque han dignificado la labor en el campo y porque cuidan el medio ambiente con su gran proyecto de cosméticos naturales.
CONTIENE:
&#8211; Leche Desmaquilladora 250 gr
&#8211; Tónico Facial 120 ml
&#8211; Protector Solar 30 gr
&#8211; Protector Labial 5 gr
&#8211; Aromaset (Aromatizante para espacios con cera de soya) OBSEQUIO.
&#8211; Cupón de descuento para su recompra, aplican T&amp;C.
Cada producto que compras en Natural Conexion, está pensado de una forma consciente, para que sea amigable con tu salud, el medio ambiente y sobre todo que toda su cadena productiva tenga un pago justo desde nuestros productores de plantas, hasta la transformación y comercialización del mismo.
Una oportunidad para cuidarte sin remordimientos.
En nuestro Kit Box Aniversario, tenemos dos opciones para ti. Recuerda que puedes elegirlo de acuerdo a tu necesidad:
Opción 1: Para piel mixta o grasa
1. Leche Limpiadora de Caléndula
2.Tónico de Té Verde
3 Protector Solar 30 gr
4. Protector Labial Caléndula 5 gr
5. Aromaset
Opción dos: para piel seca o normal
1. Leche Limpiadora de Arroz
2.Tónico de Rosas
3 Protector Solar 30 gr
4. Protector Labial Caléndula 5 gr
5. Aromaset
¡RECUERDA COLOCAR EN LAS OBSERVACIONES CUAL DESEAS ABQUIRIR!
"	https://naturalconexion.com/wp-content/uploads/2022/02/WhatsApp-Image-2022-02-07-at-4.20.12-PM.jpeg	new	18696	"Kit Piel Mixta o Grasa"	"¡Ya nuestra nueva edición está en casa! Ritual Box 10 años para todos desde hoy.
DISPONIBLE
Nuestra edición especial la hicimos para ellas, inspirada en dos mujeres campesinas, que aman el campo y buscaron superarse, para regresar y ayudar a dignificar esta labor de una forma justa. Porqué hace más de diez años que empezaron a cultivar este sueño que ahora se llama Natural Conexion, a ellas toda nuestra gratitud, porque generan empleo, porque han dignificado la labor en el campo y porque cuidan el medio ambiente con su gran proyecto de cosméticos naturales.
CONTIENE:
&#8211; Leche Desmaquilladora 250 gr
&#8211; Tónico Facial 120 ml
&#8211; Protector Solar 30 gr
&#8211; Protector Labial 5 gr
&#8211; Aromaset (Aromatizante para espacios con cera de soya) OBSEQUIO.
&#8211; Cupón de descuento para su reco"	"in stock"	"94600 COP"	https://naturalconexion.com/product/ritual-box-10-anos-aniversario/	https://naturalconexion.com/wp-content/uploads/2022/02/WhatsApp-Image-2022-02-08-at-11.07.50-AM.jpeg	"Natural Conexión"	"85140 COP"	18696	"recent-product on-sale"		"Health & Beauty > Personal Care"	"Kit especiales > Ofertas"				
22501	5	"¡Su composición es extraordinaria! Fórmula libre de alcohol etílico enriquecida con un complejo de aminoácidos e ingredientes bio-activos derivados del romero, la maca, la ortiga y la quina, los cuales estimulan el folículo piloso promoviendo el crecimiento del cabello y evitando su caída, además de brindarle brillo, hidratación y suavidad.
Tiene un empaque de vidrio, que permite conservar mucho mejor sus ingredientes de activos naturales, para que cuando llegue a ti puedas realmente disfrutar de sus grandes beneficios.
Ya que sabes esto… ¿Te atreves a darle vida a tu cabello con ingredientes naturales? ¡Creamos este producto especialmente para ti!
En este video de regalamos algunos tips para que complementes el cuidado de tu cabello ⬇️

"	https://naturalconexion.com/wp-content/uploads/2022/11/DSC02493-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2022/11/DSC02421-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2022/11/DSC02417-scaled.jpg	new	22501	"Tónico Capilar Con Aminoácidos 60 ml"	"¡Su composición es extraordinaria! Fórmula libre de alcohol etílico enriquecida con un complejo de aminoácidos e ingredientes bio-activos derivados del romero, la maca, la ortiga y la quina, los cuales estimulan el folículo piloso promoviendo el crecimiento del cabello y evitando su caída, además de brindarle brillo, hidratación y suavidad.
Tiene un empaque de vidrio, que permite conservar mucho mejor sus ingredientes de activos naturales, para que cuando llegue a ti puedas realmente disfrutar de sus grandes beneficios.
Ya que sabes esto… ¿Te atreves a darle vida a tu cabello con ingredientes naturales? ¡Creamos este producto especialmente para ti!
En este video de regalamos algunos tips para que complementes el cuidado de tu cabello ⬇️
"	"in stock"	"49900 COP"	https://naturalconexion.com/product/tonico-capilar-con-aminoacidos-60-ml/	https://naturalconexion.com/wp-content/uploads/2022/11/DSC02530-1.jpg	"Natural Conexión"	"44910 COP"	22501	"recent-product top-30-days on-sale"	"gancho lanzamiento lanzamiento-nov-2022"	"Health & Beauty > Personal Care"	"Capilar > Ofertas > Productos veganos"				
22509	5	"

Gorro de satín para dormir: al usarlo cada noche este previene las puntas abiertas, además disminuye la fricción al momento de dormir y  aumentará el brillo del cabello.
Scrunchie de satín: recogen el cabello de manera más suave y son perfectos para lucir en cualquier ocasión.

¡La composición  de nuestro Tónico Capilar es extraordinaria! Su fórmula es libre de alcohol etílico enriquecida con un complejo de aminoácidos e ingredientes bio-activos derivados del romero, la maca, la ortiga y la quina, los cuales estimulan el folículo piloso promoviendo el crecimiento del cabello y evitando su caída, además de brindarle brillo, hidratación y suavidad.
Tiene un empaque de vidrio, que permite conservar mucho mejor sus ingredientes de activos naturales, para que cuando llegue a ti puedas realmente disfrutar de sus grandes beneficios.
Ya que sabes esto… ¿Te atreves a darle vida a tu cabello con ingredientes naturales? ¡Creamos este producto especialmente para ti!
En este video de regalamos algunos tips para que complementes el cuidado de tu cabello ⬇️

&nbsp;
"	https://naturalconexion.com/wp-content/uploads/2022/11/DSC02530-1.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2022/11/DSC02421-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2022/11/DSC02493-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2022/11/DSC02417-scaled.jpg	new	22509	"Kit Tónico Capilar Con Aminoácidos 60 ml"	"

Gorro de satín para dormir: al usarlo cada noche este previene las puntas abiertas, además disminuye la fricción al momento de dormir y  aumentará el brillo del cabello.
Scrunchie de satín: recogen el cabello de manera más suave y son perfectos para lucir en cualquier ocasión.

¡La composición  de nuestro Tónico Capilar es extraordinaria! Su fórmula es libre de alcohol etílico enriquecida con un complejo de aminoácidos e ingredientes bio-activos derivados del romero, la maca, la ortiga y la quina, los cuales estimulan el folículo piloso promoviendo el crecimiento del cabello y evitando su caída, además de brindarle brillo, hidratación y suavidad.
Tiene un empaque de vidrio, que permite conservar mucho mejor sus ingredientes de activos naturales, para que cuando llegue a ti puedas realmente disfrutar de sus grandes beneficios.
Ya que sabes esto… ¿Te atreves a darle vida a tu cabello con in"	"in stock"	"69900 COP"	https://naturalconexion.com/product/tonico-capilar-con-aminoacidos-60-ml-obsequio/	https://naturalconexion.com/wp-content/uploads/2022/11/DSC02534-1.jpg	"Natural Conexión"	"62910 COP"	22509	"recent-product on-sale"	"lanzamiento lanzamiento-nov-2022"	"Health & Beauty > Personal Care"	"Capilar-Econativa > Ofertas"				
7430	5	"&nbsp;
¡Permite que la sabiduría infinita de la naturaleza entre en contacto con tu ser!
CONTIENE:
1 Protector solar 30 gr.
1 Crema facial de pepino 30 gr.
1 Jabón Líquido de Caléndula.
1 Shampoo de Romero 60 ml.
1 Nutritiva Romero 60 ml.
1 Yogurt corporal coco lima verbena 60 gr.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Lleva la naturaleza a todas partes, ¡Adquiérelo ya!
&nbsp;
      
&nbsp;
"	https://naturalconexion.com/wp-content/uploads/2021/09/KIT-HUMECTACION-PIEL-MIXTA-69.png	new	7430	"Kit Viajero"	"&nbsp;
¡Permite que la sabiduría infinita de la naturaleza entre en contacto con tu ser!
CONTIENE:
1 Protector solar 30 gr.
1 Crema facial de pepino 30 gr.
1 Jabón Líquido de Caléndula.
1 Shampoo de Romero 60 ml.
1 Nutritiva Romero 60 ml.
1 Yogurt corporal coco lima verbena 60 gr.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Lleva la naturaleza a todas partes, ¡Adquiérelo ya!
&nbsp;
 "	"in stock"	"89900 COP"	https://naturalconexion.com/product/kit-viajero/	https://naturalconexion.com/wp-content/uploads/2020/09/kit-viajero-actualizado.jpg	"Natural Conexión"	"80910 COP"	7430	on-sale		"Health & Beauty > Personal Care"	"Kit especiales > Kit-Econativa > Ofertas"	"0.51 kg"	"1 cm"	"50 cm"	1:1:1:cm
7518	5	"Nuestra crema hidratante contiene ingredientes activos naturales que calman, nutren, hidratan, regeneran y protegen la piel.
Solo para uso externo.
Ingredientes principales:

Extracto Caléndula.
Extracto de ortiga.
Extracto de Manzanilla.
Extracto de sauco y pepino.
Extracto de almendras y ajonjolí.
Extracto de ortiga.
Bisabolol.

¿Cómo se usa?
Aplicar varias veces al día sobre la zona deseada, haciendo masajes hasta que se absorba totalmente.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Conoce el poder de lo natural!
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
      
"		new	7518	"Crema Hidratante Nutritiva Ortiga Caléndula y Manzanilla 120 ml"	"Nuestra crema hidratante contiene ingredientes activos naturales que calman, nutren, hidratan, regeneran y protegen la piel.
Solo para uso externo.
Ingredientes principales:

Extracto Caléndula.
Extracto de ortiga.
Extracto de Manzanilla.
Extracto de sauco y pepino.
Extracto de almendras y ajonjolí.
Extracto de ortiga.
Bisabolol.

¿Cómo se usa?
Aplicar varias veces al día sobre la zona deseada, haciendo masajes hasta que se absorba totalmente.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Conoce el poder de lo natural!
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	"in stock"	"34900 COP"	https://naturalconexion.com/product/leche-de-ortiga-y-venadillo/	https://naturalconexion.com/wp-content/uploads/2020/09/DSC00730-1.jpg	"Natural Conexión"	"31410 COP"	7518	on-sale	"descuento 15 dia sin iva ortiga"	"Health & Beauty > Personal Care"	"Corporal > Corporal-Econativa > Ofertas"				
7596	5	"Tener un cabello más sano, nutrido y suave ahora es posible.
Creamos para ti un kit capilar que contiene Extractos Naturales de Cebolla, que fortalecen, nutren, suavizan, hidratan y revitalizan la fibra capilar aumentando el Colágeno natural del cabello.

Shampoo de Cebolla 280ml. Con Extracto Natural de Cebolla, Romero, Ortiga, Quina y Áloe Vera.
Nutritiva de Cebolla 280ml. Con Extracto Natural de Cebolla, Romero, Ortiga, Quina y Áloe Vera.
Reparadora de Cebolla 500ml. Con Extracto de Cebolla, Aceite de Aguacate, Aceite de Jojoba, Hibiscus y Linaza.

Ingredientes principales:

Extracto Natural de Cebolla.
Extracto Natural de Romero.
Extracto Natural de Ortiga.
Extracto Natural de Quina.
Extracto Natural de Aloe Vera.

 Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Conéctate con la naturaleza.  ¡Pruébalo y recíbelo en casa!
      
"	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	new	7596	"Kit Capilar Cebolla"	"Tener un cabello más sano, nutrido y suave ahora es posible.
Creamos para ti un kit capilar que contiene Extractos Naturales de Cebolla, que fortalecen, nutren, suavizan, hidratan y revitalizan la fibra capilar aumentando el Colágeno natural del cabello.

Shampoo de Cebolla 280ml. Con Extracto Natural de Cebolla, Romero, Ortiga, Quina y Áloe Vera.
Nutritiva de Cebolla 280ml. Con Extracto Natural de Cebolla, Romero, Ortiga, Quina y Áloe Vera.
Reparadora de Cebolla 500ml. Con Extracto de Cebolla, Aceite de Aguacate, Aceite de Jojoba, Hibiscus y Linaza.

Ingredientes principales:

Extracto Natural de Cebolla.
Extracto Natural de Romero.
Extracto Natural de Ortiga.
Extracto Natural de Quina.
Extracto Natural de Aloe Vera.

 Nuestros productos:

No contaminan el"	"in stock"	"127700 COP"	https://naturalconexion.com/product/kit-capilar-cebolla/	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09645-scaled.jpg	"Natural Conexión"		7596			"Health & Beauty > Personal Care"	"Capilar > Kit especiales > Productos veganos"	"1.068 kg"	"1 cm"	"50 cm"	1:1:1:cm
7597	5	"¡Protección, reparación y brillo! Este Kit Capilar es perfecto para estimular el crecimiento del cabello. Sus ingredientes activos favorecen la circulación y la regeneración del folículo piloso, estimulando el crecimiento, previniendo la caída del cabello y dándole un aspecto revitalizado.
Devuelve el equilibrio a tu cabello con este kit que contiene:

Shampoo Romero, Quina y Ortiga 280 ml. Estimula el crecimiento del cabello.
Nutritiva Romero, Quina y Ortiga 280 ml. Hidrata y suaviza.
Tónico Romero, Quina y Ortiga 120 ml. Previene la caída del cabello.

Ingredientes principales:

Extracto Natural de Romero.
Extracto Natural de Ortiga.
Extracto Natural de Quina.
Extracto Natural de Áloe Vera.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Traemos para ti lo mejor de la naturaleza ¡Pruébalo y recíbelo en casa!
      
"	https://naturalconexion.com/wp-content/uploads/2022/01/KIT-HUMECTACION-PIEL-MIXTA-25.png%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	new	7597	"Kit de previene la caída del cabello"	"¡Protección, reparación y brillo! Este Kit Capilar es perfecto para estimular el crecimiento del cabello. Sus ingredientes activos favorecen la circulación y la regeneración del folículo piloso, estimulando el crecimiento, previniendo la caída del cabello y dándole un aspecto revitalizado.
Devuelve el equilibrio a tu cabello con este kit que contiene:

Shampoo Romero, Quina y Ortiga 280 ml. Estimula el crecimiento del cabello.
Nutritiva Romero, Quina y Ortiga 280 ml. Hidrata y suaviza.
Tónico Romero, Quina y Ortiga 120 ml. Previene la caída del cabello.

Ingredientes principales:

Extracto Natural de Romero.
Extracto Natural de Ortiga.
Extracto Natural de Quina.
Extracto Natural de Áloe Vera.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Natur"	"in stock"	"119700 COP"	https://naturalconexion.com/product/kit-capilar-romero/	https://naturalconexion.com/wp-content/uploads/2020/09/Diseno-sin-titulo-20.png	"Natural Conexión"	"107730 COP"	7597	on-sale	"kit capilar"	"Health & Beauty > Personal Care"	"Capilar > Capilar-Econativa > Kit especiales > Kit-Econativa > Ofertas > Productos veganos"	"0.68 kg"	"1 cm"	"50 cm"	1:1:1:cm
