# ref_application_id 451257172939091
ID	inventory	description	condition	mpn	title	short_description	availability	price	link	image_link	brand	item_group_id	custom_label_0	custom_label_1	google_product_category	product_type	additional_image_link	sale_price	shipping_weight	shipping_length	shipping_height	product_dimensions
17269	5	"-Sérum Facial con Vitamina C Liposomada al 10%
-Rodillo de cuarzo rosa
-Toalla facial de micro fibra
-Jabón Artesanal de Aloe Vera
&#8211; Matera
-Empaque navideño
     
 El mejor Sérum con Vitamina C Liposomada de la historia.
Contiene Vitamina C Liposomada al 10% de última generación; rica en antioxidantes que proporciona un aspecto saludable a la piel y, al mismo tiempo, protege las células cutáneas de los radicales libres.  Además, tiene ácido hialurónico de origen VEGANO, que ayuda a mejorar la luminosidad de la piel y la producción natural de colágeno, retrasando el proceso de envejecimiento prematuro.
Libre de siliconas y aceites sintéticos, que son contaminantes y no se permiten en la Cosmética Natural.

¿Porqué usarlo?
Resulta que la Vitamina C es una de las principales vitaminas que nuestro organismo o piel necesita para generar la síntesis de colágeno y así contrarrestar los radicales libres, a los cuales nos encontramos expuestos constantemente.
¿Sabes que son los radicales libres?
Los radicales libres atacan el colágeno y la elastina, generando una pérdida de elasticidad y firmeza, lo que conlleva a la aparición de arrugas y líneas de expresión, es decir al envejecimiento de la piel.
¿Qué te va aportar nuestro Sérum?
A partir de los 25 años de edad es importante empezar a usar la Vitamina C, ya que la producción de colágeno y elastina se vuelve mucho más lenta, por está razón estamos más expuestos a la aparición de arrugas o líneas de expresión. Si tienes un buen cuidado para tu piel, puedes retrasar el envejecimiento prematuro, y así verte joven y bella por mucho más tiempo usando nuestro Sérum de Vitamina C liposomada.
Extraemos de manera artesanal tesoros de la tierra para llevar hasta tus manos el mejor alimento para tu piel. Además hemos investigado durante años las mejores fórmulas para el cuidado facial y en base a eso desarrollamos nuestro mágico Sérum de última generación.
ANTIOXIDANTE Y ANTIEDAD
"	new	17269	"Kit Mayaku"	"-Sérum Facial con Vitamina C Liposomada al 10%
-Rodillo de cuarzo rosa
-Toalla facial de micro fibra
-Jabón Artesanal de Aloe Vera
&#8211; Matera
-Empaque navideño
 "	"in stock"	"184900 COP"	https://naturalconexion.com/product/serum-facial-con-vitamina-c/	https://naturalconexion.com/wp-content/uploads/2021/11/Formato-Tienda-Kit-Mayaku.jpg	"Natural Conexión"	17269	recent-product	"kits navideños"	"Health & Beauty > Personal Care > Cosmetics > Skin Care > Anti-Aging Skin Care Kits"	"Facial > Kit especiales > Piel Delicada > Piel Grasa > Piel Mixta > Piel Normal > Piel Seca > Productos veganos"						
7430	5	"&nbsp;
¡Permite que la sabiduría infinita de la naturaleza entre en contacto con tu ser!
CONTIENE:
1 Protector solar 30 gr.
1 Crema facial de pepino 30 gr.
1 Jabón Líquido de Caléndula.
1 Shampoo de Romero 60 ml.
1 Nutritiva Romero 60 ml.
1 Yogurt corporal coco lima verbena 60 gr.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Lleva la naturaleza a todas partes, ¡Adquiérelo ya!
&nbsp;
      
&nbsp;
"	new	7430	"Kit Viajero"	"&nbsp;
¡Permite que la sabiduría infinita de la naturaleza entre en contacto con tu ser!
CONTIENE:
1 Protector solar 30 gr.
1 Crema facial de pepino 30 gr.
1 Jabón Líquido de Caléndula.
1 Shampoo de Romero 60 ml.
1 Nutritiva Romero 60 ml.
1 Yogurt corporal coco lima verbena 60 gr.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Lleva la naturaleza a todas partes, ¡Adquiérelo ya!
&nbsp;
 "	"in stock"	"89900 COP"	https://naturalconexion.com/product/kit-viajero/	https://naturalconexion.com/wp-content/uploads/2020/09/kit-viajero-actualizado.jpg	"Natural Conexión"	7430	recent-product	facial	"Health & Beauty > Personal Care"	"Facial > Facial-Econativa > Kit especiales > Kit-Econativa"	https://naturalconexion.com/wp-content/uploads/2021/09/KIT-HUMECTACION-PIEL-MIXTA-69.png		"0.51 kg"	"1 cm"	"50 cm"	1:1:1:cm
7513	5	"La Leche Desmaquilladora de Caléndula y Manzanilla, limpia y remueve el maquillaje, las impurezas y la polución, aportando hidratación, nutrición y suavidad a la piel. Por sus ingredientes activos, mantiene el equilibrio natural, calma y estimula la producción de colágeno y elastina. Ideal para pieles delicadas y/o con barros y espinillas. Dermatológicamente probado.
Ingredientes principales:

Caléndula.
Manzanilla.
Aloe Vera.
Oliva.
Argán.

¿Cómo se usa?
Aplicar sobre el rostro y el cuello haciendo masajes circulares. Retirar con un algodón o pañito hasta remover todo el maquillaje y/o todas las impurezas de la piel.
&nbsp;
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Natural.
No contienen parabenos.
No son testados en animales.

¡Es momento de conectar con la naturaleza y experimentar su poder! ¡Adquiérelo hoy!
      
"	new	7513	"Leche Desmaquilladora Caléndula y Manzanilla 120 ML"	"La Leche Desmaquilladora de Caléndula y Manzanilla, limpia y remueve el maquillaje, las impurezas y la polución, aportando hidratación, nutrición y suavidad a la piel. Por sus ingredientes activos, mantiene el equilibrio natural, calma y estimula la producción de colágeno y elastina. Ideal para pieles delicadas y/o con barros y espinillas. Dermatológicamente probado.
Ingredientes principales:

Caléndula.
Manzanilla.
Aloe Vera.
Oliva.
Argán.

¿Cómo se usa?
Aplicar sobre el rostro y el cuello haciendo masajes circulares. Retirar con un algodón o pañito hasta remover todo el maquillaje y/o todas las impurezas de la piel.
&nbsp;
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Natural.
No contienen parabenos.
No son testados en animales.
"	"in stock"	"31900 COP"	https://naturalconexion.com/product/leche-de-calendula/	https://naturalconexion.com/wp-content/uploads/2020/09/LECHA-CA.jpg	"Natural Conexión"	7513	"recent-product top-30-days on-sale"	"calendula linea facial manzanilla"	"Health & Beauty > Personal Care"	"Facial > Facial-Econativa > Ofertas > Piel Delicada > Productos veganos"	https://naturalconexion.com/wp-content/uploads/2020/09/Leche-Arroz-120ml.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"28710 COP"	"0.28 kg"	"1 cm"	"50 cm"	1:1:1:cm
7514	5	"Limpia y remueve el maquillaje, las impurezas y la polución de tu piel, mientras la hidrata, nutre y suaviza. Es ideal para regular el pH. Permite que el poder de La naturaleza habite tu ser.
Ideal para unificar el tono de la piel.
Ingredientes principales:

Extracto y Aceite Esencial de Perejil.
Extracto de Áloe Vera.
Sauco.
Arroz.
Caléndula.
Almendra.
Ajonjolí.

¿Cómo se usa?
Aplicar todas las noches una cantidad suficiente sobre el rostro y el cuello, haciendo masajes circulares, retirar con un pomo o algodón, hasta que se retiren todas las impurezas de la piel.
 Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Disfruta de tu belleza natural! ¡Pídelo ya!
      
"	new	7514	"Leche Desmaquilladora Perejil 120 ML"	"Limpia y remueve el maquillaje, las impurezas y la polución de tu piel, mientras la hidrata, nutre y suaviza. Es ideal para regular el pH. Permite que el poder de La naturaleza habite tu ser.
Ideal para unificar el tono de la piel.
Ingredientes principales:

Extracto y Aceite Esencial de Perejil.
Extracto de Áloe Vera.
Sauco.
Arroz.
Caléndula.
Almendra.
Ajonjolí.

¿Cómo se usa?
Aplicar todas las noches una cantidad suficiente sobre el rostro y el cuello, haciendo masajes circulares, retirar con un pomo o algodón, hasta que se retiren todas las impurezas de la piel.
 Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Disfruta de tu bel"	"in stock"	"31900 COP"	https://naturalconexion.com/product/leche-de-perejil/	https://naturalconexion.com/wp-content/uploads/2020/09/PERE.jpg	"Natural Conexión"	7514	"recent-product on-sale"	"linea facial"	"Health & Beauty > Personal Care"	"Facial > Facial-Econativa > Ofertas > Productos veganos"	https://naturalconexion.com/wp-content/uploads/2020/09/Leche-Arroz-120ml.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"28710 COP"	"0.28 kg"	"1 cm"	"50 cm"	1:1:1:cm
7515	5	"La Leche Desmaquilladora de Té Verde, por sus ingredientes activos, regula el pH, limpiando y removiendo maquillaje, impurezas y células muertas. Ayuda a emparejar el tono natural de la piel y previene la aparición de manchas. El té verde es rico en antioxidantes y vitamina C, componentes que calman el estrés oxidativo. Regula la producción de grasa en la piel.
Ideal para pieles grasas.
Ingredientes principales:

Té verde.
Aloe vera.
Oliva.
Argán.
Ortiga.

¿Cómo se usa?
Aplicar sobre el rostro y el cuello haciendo masajes circulares. Retirar con un algodón o pañito hasta remover todo el maquillaje y/o todas las impurezas de la piel.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Apórtale energía y vitalidad a tu piel! ¡Adquiérelo ya!
      
"	new	7515	"Leche Desmaquilladora Té Verde 120 ML"	"La Leche Desmaquilladora de Té Verde, por sus ingredientes activos, regula el pH, limpiando y removiendo maquillaje, impurezas y células muertas. Ayuda a emparejar el tono natural de la piel y previene la aparición de manchas. El té verde es rico en antioxidantes y vitamina C, componentes que calman el estrés oxidativo. Regula la producción de grasa en la piel.
Ideal para pieles grasas.
Ingredientes principales:

Té verde.
Aloe vera.
Oliva.
Argán.
Ortiga.

¿Cómo se usa?
Aplicar sobre el rostro y el cuello haciendo masajes circulares. Retirar con un algodón o pañito hasta remover todo el maquillaje y/o todas las impurezas de la piel.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animale"	"in stock"	"31900 COP"	https://naturalconexion.com/product/leche-de-te-verde/	https://naturalconexion.com/wp-content/uploads/2020/09/VERDE.jpg	"Natural Conexión"	7515	"recent-product on-sale"	"linea facial"	"Health & Beauty > Personal Care"	"Facial > Facial-Econativa > Ofertas > Piel Grasa > Productos veganos"	https://naturalconexion.com/wp-content/uploads/2020/09/Leche-Arroz-120ml.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"28710 COP"	"0.28 kg"	"1 cm"	"50 cm"	1:1:1:cm
7516	5	"¡Vuelve a lo natural! Cuida, desmaquilla y nutre tu piel con una fórmula diseñada para estimular la producción de Colágeno y Elastina y prevenir el envejecimiento prematuro.
Limpia las impurezas y polución en tu piel,  aportando suavidad, hidratación y nutrición. Es ideal para regular el pH.
Ideal para piel madura.
Ingredientes principales: 

Extracto de Uva.
Argán.
Áloe Vera.
Aceite de Oliva.
Leche de Arroz.
Hidrosol Caléndula.
Manzanilla.
Aceite de Rosas.

¿Cómo se usa?
Aplicar todas las noches una cantidad suficiente sobre el rostro y el cuello, haciendo masajes circulares, retirar con un pomo o algodón, hasta que se retiren todas las impurezas de la piel.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Disfruta la conexión con lo natural ¡Adquiérelo ya!
      
"	new	7516	"Leche Desmaquilladora Uva y Argán 120 ml"	"¡Vuelve a lo natural! Cuida, desmaquilla y nutre tu piel con una fórmula diseñada para estimular la producción de Colágeno y Elastina y prevenir el envejecimiento prematuro.
Limpia las impurezas y polución en tu piel,  aportando suavidad, hidratación y nutrición. Es ideal para regular el pH.
Ideal para piel madura.
Ingredientes principales: 

Extracto de Uva.
Argán.
Áloe Vera.
Aceite de Oliva.
Leche de Arroz.
Hidrosol Caléndula.
Manzanilla.
Aceite de Rosas.

¿Cómo se usa?
Aplicar todas las noches una cantidad suficiente sobre el rostro y el cuello, haciendo masajes circulares, retirar con un pomo o algodón, hasta que se retiren todas las impurezas de la piel.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales."	"in stock"	"31900 COP"	https://naturalconexion.com/product/leche-de-uva-y-argan/	https://naturalconexion.com/wp-content/uploads/2020/09/DSC00719.jpg	"Natural Conexión"	7516	"recent-product on-sale"	"linea facial"	"Health & Beauty > Personal Care"	"Facial > Facial-Econativa > Ofertas > Piel Seca > Productos veganos"	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"28710 COP"	"0.28 kg"	"1 cm"	"50 cm"	1:1:1:cm
7597	5	"¡Protección, reparación y brillo! Este Kit Capilar es perfecto para estimular el crecimiento del cabello. Sus ingredientes activos favorecen la circulación y la regeneración del folículo piloso, estimulando el crecimiento, previniendo la caída del cabello y dándole un aspecto revitalizado.
Devuelve el equilibrio a tu cabello con este kit que contiene:

Shampoo Romero, Quina y Ortiga 280 ml. Estimula el crecimiento del cabello.
Nutritiva Romero, Quina y Ortiga 280 ml. Hidrata y suaviza.
Tónico Romero, Quina y Ortiga 120 ml. Previene la caída del cabello.

Ingredientes principales:

Extracto Natural de Romero.
Extracto Natural de Ortiga.
Extracto Natural de Quina.
Extracto Natural de Áloe Vera.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Traemos para ti lo mejor de la naturaleza ¡Pruébalo y recíbelo en casa!
      
"	new	7597	"Kit de previene la caída del cabello"	"¡Protección, reparación y brillo! Este Kit Capilar es perfecto para estimular el crecimiento del cabello. Sus ingredientes activos favorecen la circulación y la regeneración del folículo piloso, estimulando el crecimiento, previniendo la caída del cabello y dándole un aspecto revitalizado.
Devuelve el equilibrio a tu cabello con este kit que contiene:

Shampoo Romero, Quina y Ortiga 280 ml. Estimula el crecimiento del cabello.
Nutritiva Romero, Quina y Ortiga 280 ml. Hidrata y suaviza.
Tónico Romero, Quina y Ortiga 120 ml. Previene la caída del cabello.

Ingredientes principales:

Extracto Natural de Romero.
Extracto Natural de Ortiga.
Extracto Natural de Quina.
Extracto Natural de Áloe Vera.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Natur"	"in stock"	"119700 COP"	https://naturalconexion.com/product/kit-capilar-romero/	https://naturalconexion.com/wp-content/uploads/2020/09/Diseno-sin-titulo-3.png	"Natural Conexión"	7597	recent-product	"kit capilar"	"Health & Beauty > Personal Care"	"Capilar > Capilar-Econativa > Kit especiales > Kit-Econativa > Productos veganos"	https://naturalconexion.com/wp-content/uploads/2022/01/KIT-HUMECTACION-PIEL-MIXTA-25.png%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg		"0.68 kg"	"1 cm"	"50 cm"	1:1:1:cm
7606	5	"Limpia y remueve el maquillaje, las impurezas y la polución de tu piel, mientras la hidrata, nutre y suaviza. Es ideal para regular el pH. Permite que el poder de la naturaleza habite tu ser.
Ideal para todo tipo de piel.
Ingredientes principales:

Arroz.
Oliva.
Vitamina E.
Argán.
Germen de trigo.

¿Cómo se usa?
Aplicar sobre el rostro y el cuello haciendo masajes circulares. Retirar con un algodón o pañito hasta remover todo el maquillaje y/o todas las impurezas de la piel.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Una fórmula diseñada para entregarle vitalidad a tu piel! ¡Adquiérela hoy!
      
"	new	7606	"Leche Desmaquilladora Arroz 120 ML"	"Limpia y remueve el maquillaje, las impurezas y la polución de tu piel, mientras la hidrata, nutre y suaviza. Es ideal para regular el pH. Permite que el poder de la naturaleza habite tu ser.
Ideal para todo tipo de piel.
Ingredientes principales:

Arroz.
Oliva.
Vitamina E.
Argán.
Germen de trigo.

¿Cómo se usa?
Aplicar sobre el rostro y el cuello haciendo masajes circulares. Retirar con un algodón o pañito hasta remover todo el maquillaje y/o todas las impurezas de la piel.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Una fórmula diseñada para entregarle vitalidad a tu piel! ¡Adquiérela hoy!
"	"in stock"	"31900 COP"	https://naturalconexion.com/product/leche-desmaquilladora-de-arroz/	https://naturalconexion.com/wp-content/uploads/2020/09/ARROZ.jpg	"Natural Conexión"	7606	"recent-product on-sale"	"linea facial"	"Health & Beauty > Personal Care"	"Facial > Facial-Econativa > Ofertas > Piel Seca > Productos veganos"	https://naturalconexion.com/wp-content/uploads/2020/09/Leche-Arroz-120ml.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"28710 COP"	"0.25 kg"	"1 cm"	"50 cm"	1:1:1:cm
7618	5	"Nuestro jabón líquido de Avena es ideal para regalarle a tu piel limpieza, hidratación y frescura. Puedes utilizarlo para tu cuidado facial y corporal.
Ideal para todo tipo de piel.

Espumantes 100% biodegradables que no contaminan el agua (algunos de nuestros jabones líquidos son derivados de glucosas vegetales con certificación ECOCERT para cosmética natural)
Libres de sal
Libres de cocoamidas y cocoamido propil betaina

Ingredientes principales:

Extracto Aloe vera.
Avena.
Manzanilla.

¿Cómo se usa?
Aplicar una pequeña cantidad sobre la piel con suaves masajes; enjuagar con abundante agua.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Conoce el poder de lo natural!
      
"	new	7618	"Jabón líquido con Extractos Botánicos Avena 250ML"	"Nuestro jabón líquido de Avena es ideal para regalarle a tu piel limpieza, hidratación y frescura. Puedes utilizarlo para tu cuidado facial y corporal.
Ideal para todo tipo de piel.

Espumantes 100% biodegradables que no contaminan el agua (algunos de nuestros jabones líquidos son derivados de glucosas vegetales con certificación ECOCERT para cosmética natural)
Libres de sal
Libres de cocoamidas y cocoamido propil betaina

Ingredientes principales:

Extracto Aloe vera.
Avena.
Manzanilla.

¿Cómo se usa?
Aplicar una pequeña cantidad sobre la piel con suaves masajes; enjuagar con abundante agua.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Conoce "	"in stock"	"29900 COP"	https://naturalconexion.com/product/jabon-liquido-avena/	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09570.jpg	"Natural Conexión"	7618	"recent-product on-sale"	avena	"Health & Beauty > Personal Care"	"Corporal > Corporal-Econativa > Facial > Facial-Econativa > Ofertas > Piel Seca"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09684-1-1-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"26910 COP"	"0.3 kg"	"1 cm"	"50 cm"	1:1:1:cm
7680	5	"Nuestro jabón líquido con extractos botánicos Drago es ideal para regalarle a tu piel limpieza, hidratación y frescura. Puedes utilizarlo para tu cuidado facial y corporal.
Elimina impurezas, ideal para piel con barros o espinillas.
Ingredientes principales:

Drago.
Romero.
Menta.
Ortiga.

¿Cómo se usa?
Lavar cada que sea necesario. Especial para el baño diario.
Nuestros productos son:

Espumantes 100% biodegradables que no contaminan el agua, algunos de
estos derivados de glucosas vegetales con certificación ECOCERT para cosmética natural.
Libres de sal.
Libres de cocoamidas y cocoamido propil betaina.

Extraemos de la naturaleza todos sus beneficios para brindarte bienestar.
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
      
"	new	7680	"Jabón Líquido con Extractos Botánicos Drago 250ML"	"Nuestro jabón líquido con extractos botánicos Drago es ideal para regalarle a tu piel limpieza, hidratación y frescura. Puedes utilizarlo para tu cuidado facial y corporal.
Elimina impurezas, ideal para piel con barros o espinillas.
Ingredientes principales:

Drago.
Romero.
Menta.
Ortiga.

¿Cómo se usa?
Lavar cada que sea necesario. Especial para el baño diario.
Nuestros productos son:

Espumantes 100% biodegradables que no contaminan el agua, algunos de
estos derivados de glucosas vegetales con certificación ECOCERT para cosmética natural.
Libres de sal.
Libres de cocoamidas y cocoamido propil betaina.

Extraemos de la naturaleza todos sus beneficios para brindarte bienestar.
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	"in stock"	"29900 COP"	https://naturalconexion.com/product/jabon-drago-250ml/	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09569.jpg	"Natural Conexión"	7680	"recent-product on-sale"	"jabon de drago"	"Health & Beauty > Personal Care"	"Corporal > Corporal-Econativa > Ofertas > Piel Normal > Productos veganos"	https://naturalconexion.com/wp-content/uploads/2020/09/DSC09684-1-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"26910 COP"				
