# ref_application_id 451257172939091
ID	inventory	description	additional_image_link	condition	mpn	title	short_description	availability	price	link	image_link	brand	item_group_id	custom_label_0	custom_label_1	google_product_category	product_type	sale_price	shipping_weight	shipping_length	shipping_height	product_dimensions
11549	5	"      
Gel Caliente 280gr: Reduce medidas y elimina la grasa corporal de manera natural. Nuestro Gel Adelgazante Corporal es una fórmula a base de extractos naturales con propiedades térmicas que ayudan aumentar la temperatura corporal. Ideal para moldear la figura.
Gel frío 280gr: ¡Llegó el momento de combatir la flacidez corporal!.
Descubre nuestro secreto para lucir una piel más firme y con elasticidad. Nuestro Gel Reafirmante mejora la textura de la piel, haciéndola lucir más lisa y tonificada. Está compuesto por una mezcla de activos naturales que producen una sensación de frío al aplicarlo y ayudan a combatir la flacidez de la piel.
Ingredientes principales:

Extracto Oleoso de Caléndula.
Aceite Esencial de Naranja.
Aceite de Almendras.
Aceite de Girasol.
Extracto de Áloe Vera.
Algas Marinas.
Naranja.
Toronja.
Alcachofa.
Extracto de Quiebra Barriga.
Extracto de Fresa.
Menta.
Toronja.
Eucalipto.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Atrévete a conocer el poder natural!
"	https://naturalconexion.com/wp-content/uploads/2022/01/KIT-HUMECTACION-PIEL-MIXTA-25.png	new	11549	"Kit Moldea Tu Cuerpo"	"     "	"in stock"	"65800 COP"	https://naturalconexion.com/product/kit-moldea-tu-cuerpo-naturalmente/	https://naturalconexion.com/wp-content/uploads/2020/11/Diseño-sin-título-7.png	"Natural Conexión"	11549			"Health & Beauty > Personal Care > Cosmetics"	"Corporal > Corporal-Econativa > Kit especiales > Kit-Econativa > Productos veganos"					
11827	5	"      
Reduce medidas y ayuda a eliminar la grasa corporal de manera natural. La fórmula de nuestro gel caliente está desarrollada a base de extractos naturales con propiedades térmicas que ayudan a aumentar la temperatura corporal. Ideal para moldear la figura.
Ingredientes principales:

Extracto oleoso de Caléndula.
Aceite esencial de Naranja.
Extracto de Aloe vera.
Algas marinas.
Naranja.
Toronja.
Alcachofa.
Eucalipto.
Toronja.

¿Cómo se usa?
Aplicar una capa gruesa sobre la zona en la cual se desea el efecto reductor; realizar masajes de forma circular hasta que el gel desaparezca. Acompañar de actividad física.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Atrévete a conocer el poder natural!
"	https://naturalconexion.com/wp-content/uploads/2020/12/DSC09692-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	new	11827	"Gel con Extractos Botánicos y Minerales Caliente 280ML"	"     "	"in stock"	"32900 COP"	https://naturalconexion.com/product/gel-caliente-280gr/	https://naturalconexion.com/wp-content/uploads/2020/12/DSC09578.jpg	"Natural Conexión"	11827		"descuento 15 dia sin iva"	"Health & Beauty > Personal Care > Cosmetics"	"Corporal > Corporal-Econativa > Productos veganos"					
11829	5	"      
Nuestro gel frío mejora la textura de la piel, haciéndola lucir tonificada. Está compuesto por una mezcla de activos naturales que producen una sensación de frío al aplicarlo y ayudan a combatir la flacidez de la piel.
Ingredientes principales:

Extracto oleoso de Caléndula.
Aceite esencial de Naranja.
Extracto de Aloe vera.
Toronja.
Alcachofa.
Extracto de Fresa.
Menta.
Toronja.

¿Cómo se usa?
Aplicar una capa gruesa sobre la zona en la cual se desea el efecto tonificante; realizar masajes de forma circular hasta que el gel desaparezca. Acompañar de actividad física.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Atrévete a conocer el poder natural!
"	https://naturalconexion.com/wp-content/uploads/2020/12/DSC09692-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	new	11829	"Gel con Extractos Botánicos y Minerales Frío 280ML"	"     "	"in stock"	"32900 COP"	https://naturalconexion.com/product/gel-frio-280gr/	https://naturalconexion.com/wp-content/uploads/2020/12/DSC09577.jpg	"Natural Conexión"	11829		"descuento 15 dia sin iva"	"Health & Beauty > Personal Care > Cosmetics"	"Corporal > Corporal-Econativa > Productos veganos"					
12351	89	"Regala un Bono con un valor de 30.000 pesos, para que esa persona pueda disfrutar de los productos natural.
"		new	12351	"Bono de Regalo 30.000"		"in stock"	"0 COP"	https://naturalconexion.com/product/bono-de-regalo-30-000/	https://naturalconexion.com/wp-content/uploads/2021/02/bono-30-mil.jpg	"Natural Conexión"	12351			"Health & Beauty > Personal Care > Cosmetics"	"Bonos de regalo"					
12355	88	"Regala un Bono con un valor de 50.000 pesos, para que esa persona pueda disfrutar de los productos natural.
"		new	12355	"Bono de Regalo 50.000"		"in stock"	"0 COP"	https://naturalconexion.com/product/bono-de-regalo-50-000/	https://naturalconexion.com/wp-content/uploads/2021/02/bono-50-mil.jpg	"Natural Conexión"	12355			"Health & Beauty > Personal Care > Cosmetics"	"Bonos de regalo"					
12357	90	"Regala un Bono con un valor de 80.000 pesos, para que esa persona pueda disfrutar de los productos natural.
"		new	12357	"Bono de Regalo 80.000"		"in stock"	"0 COP"	https://naturalconexion.com/product/bono-de-regalo-80-000/	https://naturalconexion.com/wp-content/uploads/2021/02/bono-80-mil.jpg	"Natural Conexión"	12357			"Health & Beauty > Personal Care > Cosmetics"	"Bonos de regalo"					
12497	5	"      
Fórmula elaborada con extracto de arroz que lo hace rico en vitamina E. Tiene propiedades emolientes, humectantes y antioxidantes.
A base de glicerina vegetal que ayuda a hidratar y retener la humedad, permitiendo a la piel mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.
Ideal para todo tipo de piel.
Ingredientes principales:

Glicerina vegetal.
Aceite de Chía. (Con certificación orgánica para cosmética natural)
Vitamina E.
Arroz.

 ¿Cómo se usa?
Lavar el rostro todas las mañanas realizando suaves masajes. Enjuagar con abundante agua.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales.

¡Disfruta de tu belleza natural! Pídelo hoy
"	https://naturalconexion.com/wp-content/uploads/2021/09/jabon-barra-calendula.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	new	12497	"Jabón Barra Artesanal Arroz 100GR"	"     "	"in stock"	"19900 COP"	https://naturalconexion.com/product/jabon-en-barra-de-arroz-100gr/	https://naturalconexion.com/wp-content/uploads/2021/02/DSC09621-1.jpg	"Natural Conexión"	12497			"Health & Beauty > Personal Care > Cosmetics"	"Facial > Productos veganos"					
12504	5	"      
Fórmula elaborada a base del extracto del aloe vera. Es un potente regenerador celular y ayuda a nutrir a profundidad la piel. A base de glicerina vegetal que tiene propiedades hidratantes y retiene la humedad, lo que ayuda a la piel a mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.
Ideal para pieles secas.
Ingredientes principales:

Glicerina vegetal.
Aceite de Chía. (Con certificación orgánica para cosmética natural)
Vitamina E.
Aloe vera.

¿Cómo se usa?
Lavar el rostro todas las mañanas realizando suaves masajes. Enjuagar con abundante agua.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales.

¡Disfruta de tu belleza natural! Pídelo hoy
"	https://naturalconexion.com/wp-content/uploads/2021/09/jabon-barra-calendula.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	new	12504	"Jabón Barra Artesanal Aloe Vera 100GR"	"     "	"in stock"	"19900 COP"	https://naturalconexion.com/product/jabon-en-barra-de-aloe-vera-100gr/	https://naturalconexion.com/wp-content/uploads/2021/02/DSC09623.jpg	"Natural Conexión"	12504		aloevera	"Health & Beauty > Personal Care > Cosmetics"	"Bonos de regalo > Facial > Facial-Econativa > Productos veganos"					
12596	5	"      
Productos:
Serum Antiedad 60gr: Empieza y termina tu rutina de cuidado de la piel con nuestro Serum Antiedad, una fórmula especial con Colágeno que actúa como factor antienvejecimiento, ayudando a prevenir el envejecimiento prematuro. Le entrega elasticidad y firmeza a tu rostro.
Crema Hidratante Nutritiva Colágeno y Elastina 60gr: Actúa como factor antienvejecimiento, ayuda a renovar los tejidos atenuando las líneas de expresión, manteniendo y prolongando el aspecto joven de la piel.
Ingredientes principales:

Hidrosoles de Caléndula.
Leche de Almendras.
Vitamina E.
Colágeno.
Elastina.

Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales

"	https://naturalconexion.com/wp-content/uploads/2021/09/KIT-HUMECTACION-PIEL-MIXTA-69.png	new	12596	"Kit Colágeno"	"     "	"in stock"	"160800 COP"	https://naturalconexion.com/product/kit-colageno/	https://naturalconexion.com/wp-content/uploads/2021/02/DSC09649.jpg	"Natural Conexión"	12596			"Health & Beauty > Personal Care > Cosmetics"	"Kit especiales > Kit-Econativa > Productos veganos"					
13104	5	"      
Nuestros Hidratantes y Protectores Labiales, están hechos a base de ingredientes naturales como la caléndula, la manzanilla, la cera de abejas y el aceite de oliva. La combinación de estos ingredientes, forman una barrera que te protege de los agentes externos como el sol, el viento y la polución; aportando hidratación y nutrición, además de regenerar los labios secos y agrietados.
La perfecta combinación de ingredientes naturales que cuidan, hidratan, nutren, protegen y regeneran tus labios. Solo para uso externo.
Ingredientes principales:

Caléndula.
Oliva.
Manzanilla.
Cera de Abejas

¿Cómo se usa?
Aplicar una capa fina en los labios, varias veces al día.
Precaución:
No exponer el producto a temperaturas extremas.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Disfruta de tu belleza natural!
"	https://naturalconexion.com/wp-content/uploads/2021/11/DSC09711.jpg	new	13104	"Protector Labial Hidratante Caléndula y Manzanilla 5 gr"	"     "	"in stock"	"10900 COP"	https://naturalconexion.com/product/hidratante-y-protector-para-labios-de-naranja-5-gr/	https://naturalconexion.com/wp-content/uploads/2021/04/DSC09592.jpg	"Natural Conexión"	13104	top-30-days		"Health & Beauty > Personal Care > Cosmetics"	"Facial > Facial-Econativa"					
