# ref_application_id 451257172939091
ID	inventory	description	condition	gtin	mpn	title	short_description	availability	price	link	image_link	brand	sale_price	item_group_id	custom_label_0	product_type	custom_label_1	additional_image_link	shipping_weight	shipping_length	shipping_height	product_dimensions	google_product_category
11549	5	"      
Gel Caliente 280gr: Reduce medidas y elimina la grasa corporal de manera natural. Nuestro Gel Adelgazante Corporal es una fórmula a base de extractos naturales con propiedades térmicas que ayudan aumentar la temperatura corporal. Ideal para moldear la figura.
Gel frío 280gr: ¡Llegó el momento de combatir la flacidez corporal!.
Descubre nuestro secreto para lucir una piel más firme y con elasticidad. Nuestro Gel Reafirmante mejora la textura de la piel, haciéndola lucir más lisa y tonificada. Está compuesto por una mezcla de activos naturales que producen una sensación de frío al aplicarlo y ayudan a combatir la flacidez de la piel.
Ingredientes principales:

Extracto Oleoso de Caléndula.
Aceite Esencial de Naranja.
Aceite de Almendras.
Aceite de Girasol.
Extracto de Áloe Vera.
Algas Marinas.
Naranja.
Toronja.
Alcachofa.
Extracto de Quiebra Barriga.
Extracto de Fresa.
Menta.
Toronja.
Eucalipto.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Atrévete a conocer el poder natural!
"	new	11549	11549	"Kit Moldea Tu Cuerpo Naturalmente"	"     "	"in stock"	"60000 COP"	https://naturalconexion.com/product/kit-moldea-tu-cuerpo-naturalmente/	https://naturalconexion.com/wp-content/uploads/2020/11/Diseño-sin-título-7.png	"Natural Conexión"	"42000 COP"	11549	on-sale	"Corporal > Kit especiales > Productos veganos"							
11825	5	"      

Serum 60gr: Empieza y termina tu rutina de cuidado de la piel con nuestro Serum Antiedad, una fórmula especial con Colágeno que ayuda a prevenir el envejecimiento prematuro y le entrega elasticidad y firmeza a tu rostro. Luce una piel más joven y naturalmente radiante. Aplicar en el día y en la noche antes de la Crema Hidratante Nutritiva.
Tónico Facial de Uva 120ml: Complementa tu rutina de cuidado natural con este Tónico Facial que te brinda todas sus propiedades antioxidantes mientras hidrata, tonifica y evita el envejecimiento prematuro de tu piel.
Jabón Líquido de Uva 250ml: Sus extractos botánicos restituyen el pH natural y combaten los signos de envejecimiento gracias a sus propiedades antioxidantes. Lava el rostro todas las mañanas y noches, realizando suaves masajes.

Ingredientes principales:

Aceite de Semilla de Uva.
Caléndula.
Manzanilla.
Aloe Vera.
Cola de caballo.
Manteca de Carité.
Vitamina E.
Aceite de Oliva.
Ácido Linoleico.
Flavonoides.

Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Extraemos de la naturaleza todos sus beneficios para brindarte bienestar.
Lo llevaremos hasta la puerta de tu casa.  ¡Adquiérelo ya!
"	new	11825	11825	"Kit Belleza Natural"	"     "	"in stock"	"128000 COP"	https://naturalconexion.com/product/kit-belleza-natural/	https://naturalconexion.com/wp-content/uploads/2020/12/20.png	"Natural Conexión"		11825		"Facial > Kit especiales > Productos veganos"							
11827	5	"      
Reduce medidas y ayuda a eliminar la grasa corporal de manera natural. La fórmula de nuestro gel caliente está desarrollada a base de extractos naturales con propiedades térmicas que ayudan a aumentar la temperatura corporal. Ideal para moldear la figura.
Ingredientes principales:

Extracto oleoso de Caléndula.
Aceite esencial de Naranja.
Extracto de Aloe vera.
Algas marinas.
Naranja.
Toronja.
Alcachofa.
Eucalipto.
Toronja.

¿Cómo se usa?
Aplicar una capa gruesa sobre la zona en la cual se desea el efecto reductor; realizar masajes de forma circular hasta que el gel desaparezca. Acompañar de actividad física.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Atrévete a conocer el poder natural!
"	new	11827	11827	"Gel con Extractos Botánicos y Minerales Caliente 280ML"	"     "	"in stock"	"30000 COP"	https://naturalconexion.com/product/gel-caliente-280gr/	https://naturalconexion.com/wp-content/uploads/2020/12/26.png	"Natural Conexión"		11827		"Corporal > Productos veganos"		https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
11829	5	"      
Nuestro gel frío mejora la textura de la piel, haciéndola lucir tonificada. Está compuesto por una mezcla de activos naturales que producen una sensación de frío al aplicarlo y ayudan a combatir la flacidez de la piel.
Ingredientes principales:

Extracto oleoso de Caléndula.
Aceite esencial de Naranja.
Extracto de Aloe vera.
Toronja.
Alcachofa.
Extracto de Fresa.
Menta.
Toronja.

¿Cómo se usa?
Aplicar una capa gruesa sobre la zona en la cual se desea el efecto tonificante; realizar masajes de forma circular hasta que el gel desaparezca. Acompañar de actividad física.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Atrévete a conocer el poder natural!
"	new	11829	11829	"Gel con Extractos Botánicos y Minerales Frío 280ML"	"     "	"in stock"	"30000 COP"	https://naturalconexion.com/product/gel-frio-280gr/	https://naturalconexion.com/wp-content/uploads/2020/12/25.png	"Natural Conexión"		11829		"Corporal > Productos veganos"		https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
12351	89	"Regala un Bono con un valor de 30.000 pesos, para que esa persona pueda disfrutar de los productos natural.
"	new	12351	12351	"Bono de Regalo 30.000"		"in stock"	"0 COP"	https://naturalconexion.com/product/bono-de-regalo-30-000/	https://naturalconexion.com/wp-content/uploads/2021/02/bono-30-mil.jpg	"Natural Conexión"		12351		"Bonos de regalo"							
12355	90	"Regala un Bono con un valor de 50.000 pesos, para que esa persona pueda disfrutar de los productos natural.
"	new	12355	12355	"Bono de Regalo 50.000"		"in stock"	"0 COP"	https://naturalconexion.com/product/bono-de-regalo-50-000/	https://naturalconexion.com/wp-content/uploads/2021/02/bono-50-mil.jpg	"Natural Conexión"		12355		"Bonos de regalo"							
12357	90	"Regala un Bono con un valor de 80.000 pesos, para que esa persona pueda disfrutar de los productos natural.
"	new	12357	12357	"Bono de Regalo 80.000"		"in stock"	"0 COP"	https://naturalconexion.com/product/bono-de-regalo-80-000/	https://naturalconexion.com/wp-content/uploads/2021/02/bono-80-mil.jpg	"Natural Conexión"		12357		"Bonos de regalo"							
12497	5	"      
Fórmula elaborada con extracto de arroz que lo hace rico en vitamina E. Tiene propiedades emolientes, humectantes y antioxidantes.
A base de glicerina vegetal que ayuda a hidratar y retener la humedad, permitiendo a la piel mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.
Ideal para todo tipo de piel.
Ingredientes principales:

Glicerina vegetal.
Aceite de Chía. (Con certificación orgánica para cosmética natural)
Vitamina E.
Arroz.

 ¿Cómo se usa?
Lavar el rostro todas las mañanas realizando suaves masajes. Enjuagar con abundante agua.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales.

¡Disfruta de tu belleza natural! Pídelo hoy
"	new	12497	12497	"Jabón Artesanal Arroz 100GR"	"     "	"in stock"	"18000 COP"	https://naturalconexion.com/product/jabon-en-barra-de-arroz-100gr/	https://naturalconexion.com/wp-content/uploads/2021/02/71.jpg.png	"Natural Conexión"		12497		"Facial > Productos veganos"		https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
12504	5	"      
Fórmula elaborada a base del extracto del aloe vera. Es un potente regenerador celular y ayuda a nutrir a profundidad la piel. A base de glicerina vegetal que tiene propiedades hidratantes y retiene la humedad, lo que ayuda a la piel a mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.
Ideal para pieles secas.
Ingredientes principales:

Glicerina vegetal.
Aceite de Chía. (Con certificación orgánica para cosmética natural)
Vitamina E.
Aloe vera.

¿Cómo se usa?
Lavar el rostro todas las mañanas realizando suaves masajes. Enjuagar con abundante agua.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales.

¡Disfruta de tu belleza natural! Pídelo hoy
"	new	12504	12504	"Jabón Artesanal Aloe Vera 100GR"	"     "	"in stock"	"18000 COP"	https://naturalconexion.com/product/jabon-en-barra-de-aloe-vera-100gr/	https://naturalconexion.com/wp-content/uploads/2021/02/73.jpg.png	"Natural Conexión"		12504		"Bonos de regalo > Facial > Productos veganos"	aloevera	https://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg					
12596	5	"      
Productos:
Serum Antiedad 60gr: Empieza y termina tu rutina de cuidado de la piel con nuestro Serum Antiedad, una fórmula especial con Colágeno que actúa como factor antienvejecimiento, ayudando a prevenir el envejecimiento prematuro. Le entrega elasticidad y firmeza a tu rostro.
Crema Hidratante Nutritiva Colágeno y Elastina 60gr: Actúa como factor antienvejecimiento, ayuda a renovar los tejidos atenuando las líneas de expresión, manteniendo y prolongando el aspecto joven de la piel.
Ingredientes principales:

Hidrosoles de Caléndula.
Leche de Almendras.
Vitamina E.
Colágeno.
Elastina.

Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales

"	new	12596	12596	"Kit Colágeno"	"     "	"in stock"	"156000 COP"	https://naturalconexion.com/product/kit-colageno/	https://naturalconexion.com/wp-content/uploads/2021/02/98.jpg.png	"Natural Conexión"		12596		"Kit especiales > Productos veganos"							
