# ref_application_id 451257172939091
ID	inventory	description	condition	gtin	mpn	title	availability	price	link	brand	item_group_id	custom_label_0	additional_image_link	short_description	image_link	custom_label_1	product_type	sale_price	shipping_weight	shipping_length	shipping_height	product_dimensions	google_product_category
11827	5	"      
Reduce medidas y ayuda a eliminar la grasa corporal de manera natural. La fórmula de nuestro gel caliente está desarrollada a base de extractos naturales con propiedades térmicas que ayudan a aumentar la temperatura corporal. Ideal para moldear la figura.
Ingredientes principales:

Extracto oleoso de Caléndula.
Aceite esencial de Naranja.
Extracto de Aloe vera.
Algas marinas.
Naranja.
Toronja.
Alcachofa.
Eucalipto.
Toronja.

¿Cómo se usa?
Aplicar una capa gruesa sobre la zona en la cual se desea el efecto reductor; realizar masajes de forma circular hasta que el gel desaparezca. Acompañar de actividad física.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Atrévete a conocer el poder natural!
"	new	11827	11827	"Gel con Extractos Botánicos y Minerales Caliente 280ML"	"in stock"	"32900 COP"	https://naturalconexion.com/product/gel-caliente-280gr/	"Natural Conexión"	11827		https://naturalconexion.com/wp-content/uploads/2020/12/DSC09692-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2020/12/DSC09578.jpg	"descuento 15 dia sin iva"	"Corporal > Corporal-Econativa > Productos veganos"						
11829	5	"      
Nuestro gel frío mejora la textura de la piel, haciéndola lucir tonificada. Está compuesto por una mezcla de activos naturales que producen una sensación de frío al aplicarlo y ayudan a combatir la flacidez de la piel.
Ingredientes principales:

Extracto oleoso de Caléndula.
Aceite esencial de Naranja.
Extracto de Aloe vera.
Toronja.
Alcachofa.
Extracto de Fresa.
Menta.
Toronja.

¿Cómo se usa?
Aplicar una capa gruesa sobre la zona en la cual se desea el efecto tonificante; realizar masajes de forma circular hasta que el gel desaparezca. Acompañar de actividad física.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Atrévete a conocer el poder natural!
"	new	11829	11829	"Gel con Extractos Botánicos y Minerales Frío 280ML"	"in stock"	"32900 COP"	https://naturalconexion.com/product/gel-frio-280gr/	"Natural Conexión"	11829		https://naturalconexion.com/wp-content/uploads/2020/12/DSC09692-scaled.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2020/12/DSC09577.jpg	"descuento 15 dia sin iva"	"Corporal > Corporal-Econativa > Productos veganos"						
12351	89	"Regala un Bono con un valor de 30.000 pesos, para que esa persona pueda disfrutar de los productos natural.
"	new	12351	12351	"Bono de Regalo 30.000"	"in stock"	"0 COP"	https://naturalconexion.com/product/bono-de-regalo-30-000/	"Natural Conexión"	12351				https://naturalconexion.com/wp-content/uploads/2021/02/bono-30-mil.jpg		"Bonos de regalo"						
12355	88	"Regala un Bono con un valor de 50.000 pesos, para que esa persona pueda disfrutar de los productos natural.
"	new	12355	12355	"Bono de Regalo 50.000"	"in stock"	"0 COP"	https://naturalconexion.com/product/bono-de-regalo-50-000/	"Natural Conexión"	12355				https://naturalconexion.com/wp-content/uploads/2021/02/bono-50-mil.jpg		"Bonos de regalo"						
12357	90	"Regala un Bono con un valor de 80.000 pesos, para que esa persona pueda disfrutar de los productos natural.
"	new	12357	12357	"Bono de Regalo 80.000"	"in stock"	"0 COP"	https://naturalconexion.com/product/bono-de-regalo-80-000/	"Natural Conexión"	12357				https://naturalconexion.com/wp-content/uploads/2021/02/bono-80-mil.jpg		"Bonos de regalo"						
12497	5	"      
Fórmula elaborada con extracto de arroz que lo hace rico en vitamina E. Tiene propiedades emolientes, humectantes y antioxidantes.
A base de glicerina vegetal que ayuda a hidratar y retener la humedad, permitiendo a la piel mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.
Ideal para todo tipo de piel.
Ingredientes principales:

Glicerina vegetal.
Aceite de Chía. (Con certificación orgánica para cosmética natural)
Vitamina E.
Arroz.

 ¿Cómo se usa?
Lavar el rostro todas las mañanas realizando suaves masajes. Enjuagar con abundante agua.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales.

¡Disfruta de tu belleza natural! Pídelo hoy
"	new	12497	12497	"Jabón Barra Artesanal Arroz 100GR"	"in stock"	"19900 COP"	https://naturalconexion.com/product/jabon-en-barra-de-arroz-100gr/	"Natural Conexión"	12497		https://naturalconexion.com/wp-content/uploads/2021/09/jabon-barra-calendula.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2021/02/DSC09621-1.jpg		"Corporal > Corporal-Econativa > Facial > Facial-Econativa > Productos veganos"						
12504	5	"      
Fórmula elaborada a base del extracto del aloe vera. Es un potente regenerador celular y ayuda a nutrir a profundidad la piel. A base de glicerina vegetal que tiene propiedades hidratantes y retiene la humedad, lo que ayuda a la piel a mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.
Ideal para pieles secas.
Ingredientes principales:

Glicerina vegetal.
Aceite de Chía. (Con certificación orgánica para cosmética natural)
Vitamina E.
Aloe vera.

¿Cómo se usa?
Lavar el rostro todas las mañanas realizando suaves masajes. Enjuagar con abundante agua.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales.

¡Disfruta de tu belleza natural! Pídelo hoy
"	new	12504	12504	"Jabón Barra Artesanal Aloe Vera 100GR"	"in stock"	"19900 COP"	https://naturalconexion.com/product/jabon-en-barra-de-aloe-vera-100gr/	"Natural Conexión"	12504		https://naturalconexion.com/wp-content/uploads/2021/09/jabon-barra-calendula.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2021/02/DSC09623.jpg	aloevera	"Corporal > Corporal-Econativa > Facial > Facial-Econativa > Productos veganos"						
13104	5	"      
Nuestros Hidratantes y Protectores Labiales, están hechos a base de ingredientes naturales como la caléndula, la manzanilla, la cera de abejas y el aceite de oliva. La combinación de estos ingredientes, forman una barrera que te protege de los agentes externos como el sol, el viento y la polución; aportando hidratación y nutrición, además de regenerar los labios secos y agrietados.
La perfecta combinación de ingredientes naturales que cuidan, hidratan, nutren, protegen y regeneran tus labios. Solo para uso externo.
Ingredientes principales:

Caléndula.
Oliva.
Manzanilla.
Cera de Abejas

¿Cómo se usa?
Aplicar una capa fina en los labios, varias veces al día.
Precaución:
No exponer el producto a temperaturas extremas.
Nuestros productos:

No contaminan el agua.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

¡Disfruta de tu belleza natural!
"	new	13104	13104	"Protector Labial Hidratante Caléndula y Manzanilla 5 gr"	"in stock"	"10900 COP"	https://naturalconexion.com/product/hidratante-y-protector-para-labios-de-naranja-5-gr/	"Natural Conexión"	13104		https://naturalconexion.com/wp-content/uploads/2021/11/DSC09711.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2021/04/DSC09592.jpg		"Facial > Facial-Econativa"						
13115	5	"      
Que nunca te falte en tu rutina diaria la protección a tu piel, cuídala de manera natural. Hipoalergénico y dermatológicamente probado.  En el año 2017, recibió el Premio reconocimiento FLEP (Feria Latinoamericana de Eco productos y Eco servicios). Primer lugar en la categoría de Productos verdes.  Su fórmula con ingredientes activos naturales de origen vegetal y mineral es de fácil absorción. Libre de pantallas químicas. Actúa como una barrera física brindando una adecuada protección solar contra los rayos UVA Y UVB, cuidando la piel sin ocasionar efectos secundarios. Protege y suaviza la piel.
Ingredientes principales:

Caléndula.
Manzanilla.
Aloe vera.
Manteca de Karité.
Pepino.
Germen de Trigo.
Aceite de Oliva.
Dióxido de Titanio. (Pantalla física. Con certificación orgánica para cosmética natural)

¿Cómo se usa?
Aplicar en el rostro y cuello una fina capa del Protector Solar y masajear hasta su completa absorción. Aportará protección e hidratación a la piel.
Nuestros productos:

No contaminan el agua.
Libre de pantallas químicas.
Son 100% biodegradables.
Agroecológicos.
Naturales.
No contienen parabenos.
No son testados en animales.

Activa la belleza natural de tu piel  ¡Pídelo ya!
"	new	13115	13115	"Protector Solar con Extractos Botánicos / SPF 50+ Todo tipo de piel 30gr"	"in stock"	"24900 COP"	https://naturalconexion.com/product/protector-solar-con-extractos-botanicos-spf-50-todo-tipo-de-piel-30gr/	"Natural Conexión"	13115	top-30-days	https://naturalconexion.com/wp-content/uploads/2021/04/DSC09759.jpg	"     "	https://naturalconexion.com/wp-content/uploads/2021/04/DSC09632.jpg		"Corporal > Corporal-Econativa > Facial > Facial-Econativa"						
13117	5	"Fórmula elaborada a base del extracto del aloe vera. Es un potente regenerador celular y ayuda a nutrir a profundidad la piel. A base de glicerina vegetal que tiene propiedades hidratantes y retiene la humedad, lo que ayuda a la piel a mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.
Ideal para pieles secas.
Ingredientes principales:

Glicerina vegetal.
Aceite de Chía. (Con certificación orgánica para cosmética natural)
Vitamina E.
Aloe vera.

¿Cómo se usa?
Lavar el rostro todas las mañanas realizando suaves masajes. Enjuagar con abundante agua.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales.

¡Disfruta de tu belleza natural! Pídelo hoy
"	new	13117	13117	"Jabón Barra Artesanal Azucenas 100GRr"	"in stock"	"19900 COP"	https://naturalconexion.com/product/jabon-artesanal-azucenas-100gr/	"Natural Conexión"	13117		https://naturalconexion.com/wp-content/uploads/2021/09/jabon-barra-calendula.jpg%2Chttps://naturalconexion.com/wp-content/uploads/2020/09/Sello-vegano_Mesa-de-trabajo-1.jpg	"Fórmula elaborada a base del extracto del aloe vera. Es un potente regenerador celular y ayuda a nutrir a profundidad la piel. A base de glicerina vegetal que tiene propiedades hidratantes y retiene la humedad, lo que ayuda a la piel a mantenerse en buen estado. Sus características lo hacen adecuado para el cuidado de pieles delicadas.
Ideal para pieles secas.
Ingredientes principales:

Glicerina vegetal.
Aceite de Chía. (Con certificación orgánica para cosmética natural)
Vitamina E.
Aloe vera.

¿Cómo se usa?
Lavar el rostro todas las mañanas realizando suaves masajes. Enjuagar con abundante agua.
Nuestros productos:

No contamina el agua
Son 100% biodegradable
Agroecológicos
Naturales
No contienen parabenos
No son testados en animales.

¡Disfruta de tu belleza natural! Píd"	https://naturalconexion.com/wp-content/uploads/2021/04/DSC09624.jpg		"Facial > Facial-Econativa"						
